com.socialmedia.Main.main;com.socialmedia.controller.ViewPostsCommand.execute;com.socialmedia.controller.posts.CommentPostCommand.execute;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,0.9320
com.socialmedia.Main.main;com.socialmedia.controller.ViewPostsCommand.execute;com.socialmedia.service.CommandFactory.getCommand;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,2.3584
com.socialmedia.Main.main;com.socialmedia.service.CommandFactory.<init>,0.0249
com.socialmedia.Main.main;com.socialmedia.utils.FileStorageUtils.writeUserData;java.io.FileWriter.<init>;java.io.FileOutputStream.<init>;java.io.FileOutputStream.<init>,0.0218
com.socialmedia.Main.main;com.socialmedia.service.CommandFactory.getCommand;com.socialmedia.service.CommandFactory.handleLoggedInCommands;java.lang.invoke.MethodHandleNatives.linkMethodHandleConstant;java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant;java.lang.invoke.MethodHandles$Lookup.getDirectMethodForConstant;java.lang.invoke.MethodHandles$Lookup.getDirectMethodNoSecurityManager;java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon;java.lang.invoke.MethodHandles$Lookup.checkMethod;java.lang.invoke.MethodHandles$Lookup.checkAccess;sun.invoke.util.VerifyAccess.isMemberAccessible;sun.invoke.util.VerifyAccess.isClassAccessible;sun.invoke.util.VerifyAccess.getClassModifiers;jdk.internal.reflect.Reflection.getClassAccessFlags,0.0234
com.socialmedia.Main.main;com.socialmedia.utils.FileStorageUtils.writeUserData;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.DelegatingMethodHandle$Holder.delegate;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.StringConcatFactory.makeConcatWithConstants;java.lang.invoke.StringConcatFactory.generateMHInlineCopy;java.lang.invoke.StringConcatFactory.objectStringifier;java.lang.invoke.MethodType.methodType;java.lang.invoke.MethodType.makeImpl;java.lang.invoke.MethodType$ConcurrentWeakInternSet.get;java.util.concurrent.ConcurrentHashMap.get,0.0249
java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0039
com.socialmedia.Main.main;com.socialmedia.controller.CreatePostCommand.execute;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,1.2480
com.socialmedia.Main.main;com.socialmedia.controller.ViewPostsCommand.execute;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.readBytes;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.read1;java.io.FileInputStream.read;java.io.FileInputStream.readBytes,2.5801
com.socialmedia.Main.main;com.socialmedia.controller.ViewPostsCommand.execute;java.util.Scanner.nextLine;java.util.Scanner.findWithinHorizon;java.util.Scanner.readInput;java.io.InputStreamReader.read;java.io.Reader.read;sun.nio.cs.StreamDecoder.read;sun.nio.cs.StreamDecoder.lockedRead;sun.nio.cs.StreamDecoder.implRead;sun.nio.cs.StreamDecoder.inReady;java.io.BufferedInputStream.available;java.io.BufferedInputStream.implAvailable;java.io.FileInputStream.available,0.0129
com.socialmedia.Main.main;com.socialmedia.utils.FileStorageUtils.writeUserData;java.lang.invoke.MethodHandleNatives.linkCallSite;java.lang.invoke.MethodHandleNatives.linkCallSiteImpl;java.lang.invoke.CallSite.makeSite;java.lang.invoke.BootstrapMethodInvoker.invoke;java.lang.invoke.Invokers$Holder.invokeExact_MT;java.lang.invoke.DelegatingMethodHandle$Holder.delegate;java.lang.invoke.DirectMethodHandle$Holder.invokeStatic;java.lang.invoke.StringConcatFactory.makeConcatWithConstants;java.lang.invoke.MethodHandle.viewAsType;java.lang.invoke.BoundMethodHandle.copyWith;java.lang.invoke.BoundMethodHandle$Species_LLLLL.copyWith;java.lang.invoke.ClassSpecializer$SpeciesData.transformHelper;java.lang.invoke.ClassSpecializer$SpeciesData.transformHelperType;java.util.Collections.addAll;java.util.ArrayList.add;java.util.ArrayList.add;java.util.ArrayList.grow;java.util.ArrayList.grow,0.0249
